Id,comment_text,conspiratorial
573,"**In Europa nasce la orwelliana enr (European Newsroom): l'informazione unica affinché tutte le agenzie di stampa riportino la stessa notizia

**La scusa, bugiarda, è sempre la stessa: combattere le fake news.
Il risultato che invece vogliono ottenere è quello di nascondere il più possibile la Verità.

Ormai questi tecnocrati sono stati di fatto esautorati, spogliati  e delegittimati comple dal loro ruolo.
Non gli resta che commettere l'ultimo errore, fatale: rendere ufficiale la dittatura.

Quanto più il potere si barrica nel palazzo, nascondendosi dietro a segreti ed ostacolando la Libera Informazione, quanto più è vicino alla sua Fine.

L'EU corre veloce, in una strada stretta, contromano.
Quando l'autista se ne accorgerà, il botto sarà epocale.



 **🔗** [",1
529,"🗞 [Il Fatto Quotidiano • 7 SETTEMBRE 2022]( (Sara Gandini, Maria Luisa Iannuzzo, Mariano Bizzarri, Gilda Ripamonti, Clementina Sasso, Ciro Isidoro)

📃 ""__**VACCINI AI BAMBINI. OCCORRE CAUTELA**
La lezione - Gli studi prodotti in questi anni ci avvisano dei rischi. Per questo bisogna personalizzare le strategie vaccinali, prendendo in seria considerazione i segnali relativi alla sicurezza__""

🦠 ""[...] sappiamo che la variante **Omicron** è sì più trasmissibile, ma **molto meno letale dell’influenza stagionale**; in particolare è 1,5 volte più trasmissibile dell’H1N1 2009 e causa il 90% di decessi in meno.""

📊 ""**I dati del Cdc mostravano nei bambini minore mortalità per Covid-19 rispetto all’influenza, anche con le precedenti varianti.** Ci è stato detto che vaccinare anche i bambini è utile per proteggere gli anziani. Oggi abbiamo la prova scientifica che gli adulti a contatto con bambini non-vaccinati e protetti dalla Covid-19 per precedenti infezioni con altri coronavirus, beneficiano della immunità crociata e non sviluppano la Covid-19 in forma grave.""

📂 ""Uno studio, condotto a livello di popolazione con più di 3 milioni di persone, dimostra che gli adulti che non avevano un’esposizione familiare con bambini, avevano un tasso di ospedalizzazione (anche con ricovero in terapia intensiva) da Covid-19 del 50% maggiore rispetto agli adulti che avevano contatti con i bambini [...].""

📂 ""Questa osservazione è in linea con la nostra recente meta-analisi su tutti gli studi condotti nelle scuole che mostrano che **gli studenti si infettano meno per SarsCoV2 e contagiano significativamente meno degli insegnanti**. **I bambini non sono quindi gli “__untori che mettono a rischio i nonni__”come abbiamo sentito dire da alcune virostar**. Per contro, secondo Vinay Prasad, professore di Epidemiologia e Biostatistica presso l’__Università della California__, i segnali sulla sicurezza del vaccino nelle fasce d’età più giovani non sono stati adegua presi in considerazione dagli enti preposti, per primo il Cdc.""

❓""E noi ci chiediamo: **le miocarditi post-vaccino sono un problema per i nostri ragazzi? Dovremmo preoccuparci?** Uno studio condotto a Hong Kong su adolescenti di 12-17 anni rilevava un significativo incremento del rischio di miocardite/pericardite soprattutto dopo la seconda dose del Comirnaty (Pfizer). Elevata incidenza confermata anche dallo studio di Pillay et al su BMJ.""

❗️""Come corret fa notare il cardiologo Anish Koka, **non si possono considerare benigne miocarditi che si presentano negli adolescenti con queste caratteristiche** [con valori di troponina pari a 2 volte o 40 volte il normale, ndr], **dato che sforzi muscolari possono far precipitare la situazione e determinare infarto miocardico letale**. Non si tratta di criticare la vaccinazione come strategia profilattica (sappiamo che i vaccini possono ridurre il rischio di Covid-19 grave e che le miocarditi avvengono anche in seguito a Covid-19), ma di personalizzare le strategie vaccinali prendendo in seria considerazione i segnali relativi alla sicurezza al fine di ottimizzarne l’efficacia e minimizzarne i rischi. Queste evidenze dovrebbero indurci a rivedere parecchie cose sulla strategia vaccinale, soprattutto sull’effettuazione dei richiami, in particolare nei giovani.""

📚 **",0
823,"Quanto gas produce l’Italia? Cingolani è un po’ impreciso

",0
1333,"Avv. Linda Corrias e avv. Francesco Scifo: come esercitare l'obiezione di coscienza per il siero covid sperimentato su animali!!! Dobbiamo rigettare il green pass, è un abuso del Parlamento!!! È in contrasto con la dignità umana!!! Tutti i reati penali dei nostri governanti denunciati in collaborazione di un generale dei carabinieri!!! Mail del ministero della salute a cui inviare l'obiezione di coscienza: dgprev.sanita.it 

",1
810,"​Fuga da FI: nasce Coraggio Italia di Toti e Brugnaro

",0
792,"Che giro devono fare adesso le compagnie aeree russe

😂😂😂",0
431,"L'importante è che il siero protegga dai sintomi gravi.
__**No, anzi, l'importante è crederci.

__**🇮🇹 ",1
1006,Altri studi condotti dall'università sparo cazzate!. Menomale in questo periodo si stanno dando da fare a smascherare la dittatura sanitaria💪🏻💪🏻,1
1376,Dopo l'esosfera viene lo spazio... giusto???,1
636,"INCREDIBILE! Boris Johnson lo definisce il miglior climatologo al mondo, ma lui, Piers Corbyn, dice che la scienza del CAMBIAMENTO CLIMATICO è una TRUFFA per fare soldi alle spalle della gente! E intanto aziende e famiglie pagano il conto! Governanti abbiate un sussulto d'orgoglio e dite NO! al Great Reset del WEF!


",1
1332,"Ma ma ma , ma cosa dice questo ?

STRAGE DI ODESSA ?

In TV non ne hanno mai parlato QUINDI non può essere VERO 

",1
1604,"✊Al confine con la Polonia il corrispondente NPR [ha mostrato]( centinaia di ucraini che stanno tornando a casa per combattere l'invasione russa.

#StandWithUkraine",0
831,"📎 [JAMA Pediatrics • 09/08/21](

📄 __""Global Prevalence of Depressive and Anxiety Symptoms [...]""
🇮🇹 ""Prevalenza globale dei sintomi depressivi e d'ansia nei bambini e negli adolescenti durante il COVID-19. Una meta-analisi""__

📊 ""L'attuale meta-analisi fornisce una stima tempestiva della depressione clinicamente elevata e dei sintomi d'ansia generalizzata a livello globale tra i giovani durante la pandemia di COVID-19. In 29 campioni e 80.879 giovani, la prevalenza complessiva di sintomi clinicamente elevati di depressione e ansia è stata rispettivamente del 25,2% e del 20,5%.""

⚠️ ""Pertanto, **1 giovane su 4 a livello globale presenta sintomi di depressione clinicamente elevati, mentre 1 giovane su 5 presenta sintomi d'ansia clinicamente sostenuti. **Un confronto di questi risultati con le stime prepandemiche (12,9% per la depressione e 11,6% per l'ansia) suggerisce che **le difficoltà della salute mentale dei giovani durante la pandemia di COVID-19 sono probabilmente raddoppiate**.""

📚 **",0
952,Dal 5 gennaio vorranno mettere l obbligo vaccinale per tutti i lavoratori🙈,0
1088,Sono in ritardo con i bonifici a quanto vedo....,0
1018,"Ecco, questa è una notizia che mi rattrista 

🔴 Carlos Santana crolla sul palco durante il concerto a causa di un ""grave problema medico""

",0
599,"Ornella Mariani Forni: Io, indagata e perquisita dalla DIGOS e dalla Polizia Postale per vilipendio delle istituzioni! Hanno cercato nel mio PC 4 parole chiave, Russia... Non mi adeguerò MAI al pensiero unico! La censura con noi non ce la farà!!!",1
645,"La mossa di Eni sarebbe preventiva, in attesa che governo italiano e autorità europee forniscano maggiori indicazioni sulla possibilità e le condizioni per utilizzare i conti per acquistare gas russo.

",0
1471,"**Il testo del programma del Partito democratico

**È lungo 37 pagine e poggia su tre pilastri, dalla transizione ecologica ai diritti dei cittadini, passando per il lavoro


↗️ Leggi l'articolo sul nostro sito
",0
1183,"Questo non lo so, so solo che con questo virus hanno avuto terapie comple sbagliate,ed è stato capito solo dopo due anni dall' inizio di tutto questo..o non lo hanno voluto capire...ci sono stati medici che fin dall' inizio prescrivevano i farmaci che dopo il ricorso ora prescrivono tutti...ma solo dopo due anni di lotta contro questi medici si sono accorti che avevano ragione",1
748,"**TRUMP INDAGATO DAL DOJ**

Le azioni dell'ex presidente dopo le elezioni del 2020 sono ora sotto il controllo federale, secondo un nuovo rapporto.  L'ex presidente Donald Trump è indagato dal Dipar di Giustizia per i suoi sforzi per ribaltare le elezioni del 2020, riporta il Washington Post.





**Scontro finale**",0
1484,"05/10/21]( [PRE-PRINT]

📄 __""Increase in preterm stillbirths [...]""
🇮🇹 ""Aumento dei nati morti pretermine e riduzione delle nascite pretermine iatrogene per compromissione fetale: uno studio di coorte multicentrico sugli effetti del lockdown per COVID-19 a Melbourne, in Australia""__

📊 ""Il gruppo esposto al lockdown conteneva 24.817 nascite e il gruppo di controllo 50.017 nascite.""

⚠️ ""C'è stato un **tasso significativamente più alto di nati morti nel gruppo esposto al lockdown rispetto al gruppo di controllo** (0,34% vs 0,25%, tasso di probabilità di 1,35 superiore)""

⚠️ ""È plausibile che un minor numero di visite di persona durante il lockdown abbia ridotto il riconoscimento dei feti con problemi di crescita attraverso l'esame ostetrico di routine o la segnalazione materna dei ridotti movimenti fetali.""

⚠️ ""[...] l'aumento dei nati morti può essere dovuto ad un fallimento della diagnosi, della sorveglianza adeguata e di un parto tempestivo per i neonati prematuri [...] durante il periodo di lockdown""",1
1292,"**Simona Feci, docente di Storia del diritto medievale e moderno all’Università di Palermo: nel caso degli studi di genere, sarebbe più opportuno parlare di un “approccio didattico multidisciplinare”,

“C’è un approccio di genere alla medicina, alla statistica sociale, alla storiografia giuridica

🤣🤣🤣🤣🤣🤣

Ma che cazzo vuol dire ""approccio di genere alla medicina""???

 intende che con gli ""studi di genere"" il cancro femminista va in metastasi più rapidamente?

****",1
1792,Pannello solare operativo,0
